日期,时间戳,股票代码,股票名称,操作类型,动作,当日涨跌幅(%),止损触发,原始动作,价格,数量,金额,手续费,操作前持仓,操作前资金,操作后持仓,操作后资金,总资产,步骤,备注
2025-01-23,2025-01-23 00:00:00,sz.002706,良信股份,决策,买入25%,-0.87,否,,6.87,0,0.00,0.00,6900,1233.86,6900,1233.86,56088.86,16,未执行（可能资金不足或持仓不足）
2025-01-24,2025-01-24 00:00:00,sz.002706,良信股份,决策,买入25%,1.31,否,,6.96,0,0.00,0.00,6900,1233.86,6900,1233.86,54639.86,17,未执行（可能资金不足或持仓不足）
2025-01-27,2025-01-27 00:00:00,sz.002706,良信股份,决策,买入25%,-1.87,否,,6.83,0,0.00,0.00,6900,1233.86,6900,1233.86,57123.86,18,未执行（可能资金不足或持仓不足）
2025-02-05,2025-02-05 00:00:00,sz.002706,良信股份,决策,买入25%,-0.29,否,,6.81,0,0.00,0.00,6900,1233.86,6900,1233.86,58572.86,19,未执行（可能资金不足或持仓不足）
2025-02-06,2025-02-06 00:00:00,sz.002706,良信股份,决策,买入25%,0.73,否,,6.86,0,0.00,0.00,6900,1233.86,6900,1233.86,64299.86,20,未执行（可能资金不足或持仓不足）
2025-02-07,2025-02-07 00:00:00,sz.002706,良信股份,决策,买入25%,3.50,否,,7.10,0,0.00,0.00,6900,1233.86,6900,1233.86,65058.86,21,未执行（可能资金不足或持仓不足）
2025-02-10,2025-02-10 00:00:00,sz.002706,良信股份,决策,买入25%,0.56,否,,7.14,0,0.00,0.00,6900,1233.86,6900,1233.86,63816.86,22,未执行（可能资金不足或持仓不足）
2025-02-11,2025-02-11 00:00:00,sz.002706,良信股份,决策,买入25%,0.28,否,,7.16,0,0.00,0.00,6900,1233.86,6900,1233.86,67611.86,23,未执行（可能资金不足或持仓不足）
2025-02-13,2025-02-13 00:00:00,sz.002706,良信股份,卖出,卖出100%,-2.20,否,,9.94,6900,68586.35,52.13,6900,1233.86,0,69768.08,69768.08,24,
2025-02-14,2025-02-14 00:00:00,sz.002706,良信股份,决策,卖出100%,0.28,否,,7.13,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,26,未执行（可能资金不足或持仓不足）
2025-02-17,2025-02-17 00:00:00,sz.002706,良信股份,决策,卖出100%,-0.56,否,,7.09,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,27,未执行（可能资金不足或持仓不足）
2025-02-18,2025-02-18 00:00:00,sz.002706,良信股份,决策,卖出100%,-2.12,否,,6.94,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,28,未执行（可能资金不足或持仓不足）
2025-02-19,2025-02-19 00:00:00,sz.002706,良信股份,决策,卖出50%,1.30,否,,7.03,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,29,未执行（可能资金不足或持仓不足）
2025-02-20,2025-02-20 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.28,否,,7.01,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,30,未执行（可能资金不足或持仓不足）
2025-02-21,2025-02-21 00:00:00,sz.002706,良信股份,决策,卖出50%,5.42,否,,7.39,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,31,未执行（可能资金不足或持仓不足）
2025-02-24,2025-02-24 00:00:00,sz.002706,良信股份,决策,卖出50%,1.49,否,,7.50,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,32,未执行（可能资金不足或持仓不足）
2025-02-25,2025-02-25 00:00:00,sz.002706,良信股份,决策,卖出50%,1.60,否,,7.62,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,33,未执行（可能资金不足或持仓不足）
2025-02-26,2025-02-26 00:00:00,sz.002706,良信股份,决策,卖出50%,0.79,否,,7.68,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,34,未执行（可能资金不足或持仓不足）
2025-02-27,2025-02-27 00:00:00,sz.002706,良信股份,决策,卖出50%,0.65,否,,7.73,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,35,未执行（可能资金不足或持仓不足）
2025-02-28,2025-02-28 00:00:00,sz.002706,良信股份,决策,卖出50%,2.85,否,,7.95,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,36,未执行（可能资金不足或持仓不足）
2025-03-03,2025-03-03 00:00:00,sz.002706,良信股份,决策,卖出50%,-2.64,否,,7.74,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,37,未执行（可能资金不足或持仓不足）
2025-03-04,2025-03-04 00:00:00,sz.002706,良信股份,决策,卖出50%,4.65,否,,8.10,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,38,未执行（可能资金不足或持仓不足）
2025-03-05,2025-03-05 00:00:00,sz.002706,良信股份,决策,卖出50%,2.59,否,,8.31,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,39,未执行（可能资金不足或持仓不足）
2025-03-06,2025-03-06 00:00:00,sz.002706,良信股份,决策,卖出50%,9.99,否,,9.14,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,40,未执行（可能资金不足或持仓不足）
2025-03-07,2025-03-07 00:00:00,sz.002706,良信股份,决策,卖出50%,1.20,否,,9.25,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,41,未执行（可能资金不足或持仓不足）
2025-03-10,2025-03-10 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.95,否,,9.07,0,0.00,0.00,0,69768.08,0,69768.08,69768.08,42,未执行（可能资金不足或持仓不足）
2025-03-12,2025-03-12 00:00:00,sz.002706,良信股份,买入,买入25%,2.60,否,,7.73,4500,34774.74,9.04,0,69768.08,4500,34984.30,69724.30,43,
2025-03-13,2025-03-13 00:00:00,sz.002706,良信股份,买入,买入25%,0.81,否,,7.85,2200,17265.25,5.17,4500,34984.30,6700,17713.88,70241.88,44,
2025-03-14,2025-03-14 00:00:00,sz.002706,良信股份,卖出,卖出100% (止损触发:跌幅-5.53%<-3%),-5.53,是,买入25%,7.80,6700,52274.67,39.73,6700,17713.88,0,69948.82,69948.82,45,
2025-03-31,2025-03-31 00:00:00,sz.002706,良信股份,决策,卖出50%,0.78,否,,9.01,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,57,未执行（可能资金不足或持仓不足）
2025-04-02,2025-04-02 00:00:00,sz.002706,良信股份,决策,买入100%,0.00,否,,8.84,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,59,未执行（可能资金不足或持仓不足）
2025-04-03,2025-04-03 00:00:00,sz.002706,良信股份,决策,买入100%,-3.85,否,,8.50,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,60,未执行（可能资金不足或持仓不足）
2025-04-07,2025-04-07 00:00:00,sz.002706,良信股份,决策,买入100%,-10.00,否,,7.65,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,61,未执行（可能资金不足或持仓不足）
2025-04-08,2025-04-08 00:00:00,sz.002706,良信股份,决策,卖出100%,-5.88,否,,7.20,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,62,未执行（可能资金不足或持仓不足）
2025-04-09,2025-04-09 00:00:00,sz.002706,良信股份,决策,卖出100%,2.22,否,,7.36,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,63,未执行（可能资金不足或持仓不足）
2025-04-10,2025-04-10 00:00:00,sz.002706,良信股份,决策,卖出100%,4.89,否,,7.72,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,64,未执行（可能资金不足或持仓不足）
2025-04-11,2025-04-11 00:00:00,sz.002706,良信股份,决策,卖出50%,1.55,否,,7.84,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,65,未执行（可能资金不足或持仓不足）
2025-04-14,2025-04-14 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.38,否,,7.81,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,66,未执行（可能资金不足或持仓不足）
2025-04-15,2025-04-15 00:00:00,sz.002706,良信股份,决策,卖出50%,-2.05,否,,7.65,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,67,未执行（可能资金不足或持仓不足）
2025-04-16,2025-04-16 00:00:00,sz.002706,良信股份,决策,卖出50%,-2.09,否,,7.49,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,68,未执行（可能资金不足或持仓不足）
2025-04-17,2025-04-17 00:00:00,sz.002706,良信股份,决策,卖出50%,0.27,否,,7.51,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,69,未执行（可能资金不足或持仓不足）
2025-04-18,2025-04-18 00:00:00,sz.002706,良信股份,决策,卖出50%,6.52,否,,8.00,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,70,未执行（可能资金不足或持仓不足）
2025-04-21,2025-04-21 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.25,否,,7.90,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,71,未执行（可能资金不足或持仓不足）
2025-04-22,2025-04-22 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.63,否,,7.85,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,72,未执行（可能资金不足或持仓不足）
2025-04-23,2025-04-23 00:00:00,sz.002706,良信股份,决策,卖出50%,2.68,否,,8.06,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,73,未执行（可能资金不足或持仓不足）
2025-04-24,2025-04-24 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.87,否,,7.99,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,74,未执行（可能资金不足或持仓不足）
2025-04-25,2025-04-25 00:00:00,sz.002706,良信股份,决策,卖出50%,1.88,否,,8.14,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,75,未执行（可能资金不足或持仓不足）
2025-04-28,2025-04-28 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.11,否,,8.05,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,76,未执行（可能资金不足或持仓不足）
2025-04-29,2025-04-29 00:00:00,sz.002706,良信股份,决策,卖出50%,2.48,否,,8.25,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,77,未执行（可能资金不足或持仓不足）
2025-04-30,2025-04-30 00:00:00,sz.002706,良信股份,决策,卖出50%,1.33,否,,8.36,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,78,未执行（可能资金不足或持仓不足）
2025-05-06,2025-05-06 00:00:00,sz.002706,良信股份,决策,卖出50%,1.20,否,,8.46,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,79,未执行（可能资金不足或持仓不足）
2025-05-07,2025-05-07 00:00:00,sz.002706,良信股份,决策,卖出50%,1.18,否,,8.56,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,80,未执行（可能资金不足或持仓不足）
2025-05-08,2025-05-08 00:00:00,sz.002706,良信股份,决策,卖出50%,1.75,否,,8.71,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,81,未执行（可能资金不足或持仓不足）
2025-05-09,2025-05-09 00:00:00,sz.002706,良信股份,决策,卖出100%,0.46,否,,8.75,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,82,未执行（可能资金不足或持仓不足）
2025-05-12,2025-05-12 00:00:00,sz.002706,良信股份,决策,卖出50%,0.46,否,,8.79,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,83,未执行（可能资金不足或持仓不足）
2025-05-13,2025-05-13 00:00:00,sz.002706,良信股份,决策,卖出50%,0.12,否,,8.59,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,84,未执行（可能资金不足或持仓不足）
2025-05-14,2025-05-14 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.28,否,,8.48,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,85,未执行（可能资金不足或持仓不足）
2025-05-15,2025-05-15 00:00:00,sz.002706,良信股份,决策,卖出50%,0.00,否,,8.48,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,86,未执行（可能资金不足或持仓不足）
2025-05-16,2025-05-16 00:00:00,sz.002706,良信股份,决策,卖出50%,0.24,否,,8.50,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,87,未执行（可能资金不足或持仓不足）
2025-05-19,2025-05-19 00:00:00,sz.002706,良信股份,决策,卖出50%,0.00,否,,8.50,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,88,未执行（可能资金不足或持仓不足）
2025-05-20,2025-05-20 00:00:00,sz.002706,良信股份,决策,卖出50%,4.47,否,,8.88,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,89,未执行（可能资金不足或持仓不足）
2025-05-21,2025-05-21 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.34,否,,8.85,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,90,未执行（可能资金不足或持仓不足）
2025-05-22,2025-05-22 00:00:00,sz.002706,良信股份,决策,卖出50%,0.23,否,,8.87,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,91,未执行（可能资金不足或持仓不足）
2025-05-23,2025-05-23 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.35,否,,8.75,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,92,未执行（可能资金不足或持仓不足）
2025-05-26,2025-05-26 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.34,否,,8.72,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,93,未执行（可能资金不足或持仓不足）
2025-05-27,2025-05-27 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.03,否,,8.63,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,94,未执行（可能资金不足或持仓不足）
2025-05-28,2025-05-28 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.58,否,,8.58,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,95,未执行（可能资金不足或持仓不足）
2025-05-29,2025-05-29 00:00:00,sz.002706,良信股份,决策,卖出100%,0.35,否,,8.61,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,96,未执行（可能资金不足或持仓不足）
2025-05-30,2025-05-30 00:00:00,sz.002706,良信股份,决策,卖出50%,-2.90,否,,8.36,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,97,未执行（可能资金不足或持仓不足）
2025-06-03,2025-06-03 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.36,否,,8.33,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,98,未执行（可能资金不足或持仓不足）
2025-06-04,2025-06-04 00:00:00,sz.002706,良信股份,决策,卖出50%,0.48,否,,8.37,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,99,未执行（可能资金不足或持仓不足）
2025-06-05,2025-06-05 00:00:00,sz.002706,良信股份,决策,卖出50%,2.15,否,,8.55,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,100,未执行（可能资金不足或持仓不足）
2025-06-06,2025-06-06 00:00:00,sz.002706,良信股份,决策,卖出50%,0.00,否,,8.55,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,101,未执行（可能资金不足或持仓不足）
2025-06-09,2025-06-09 00:00:00,sz.002706,良信股份,决策,卖出50%,0.82,否,,8.62,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,102,未执行（可能资金不足或持仓不足）
2025-06-10,2025-06-10 00:00:00,sz.002706,良信股份,决策,卖出50%,-2.20,否,,8.43,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,103,未执行（可能资金不足或持仓不足）
2025-06-11,2025-06-11 00:00:00,sz.002706,良信股份,决策,卖出50%,0.36,否,,8.46,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,104,未执行（可能资金不足或持仓不足）
2025-06-12,2025-06-12 00:00:00,sz.002706,良信股份,决策,卖出50%,0.00,否,,8.46,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,105,未执行（可能资金不足或持仓不足）
2025-06-13,2025-06-13 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.42,否,,8.34,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,106,未执行（可能资金不足或持仓不足）
2025-06-16,2025-06-16 00:00:00,sz.002706,良信股份,决策,卖出50%,3.36,否,,8.62,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,107,未执行（可能资金不足或持仓不足）
2025-06-17,2025-06-17 00:00:00,sz.002706,良信股份,决策,卖出50%,0.58,否,,8.67,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,108,未执行（可能资金不足或持仓不足）
2025-06-18,2025-06-18 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.73,否,,8.52,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,109,未执行（可能资金不足或持仓不足）
2025-06-19,2025-06-19 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.23,否,,8.50,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,110,未执行（可能资金不足或持仓不足）
2025-06-20,2025-06-20 00:00:00,sz.002706,良信股份,决策,卖出50%,1.18,否,,8.60,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,111,未执行（可能资金不足或持仓不足）
2025-06-23,2025-06-23 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.16,否,,8.50,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,112,未执行（可能资金不足或持仓不足）
2025-06-24,2025-06-24 00:00:00,sz.002706,良信股份,决策,卖出50%,5.88,否,,9.00,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,113,未执行（可能资金不足或持仓不足）
2025-06-25,2025-06-25 00:00:00,sz.002706,良信股份,决策,卖出50%,0.89,否,,9.08,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,114,未执行（可能资金不足或持仓不足）
2025-06-26,2025-06-26 00:00:00,sz.002706,良信股份,决策,卖出50%,0.11,否,,9.09,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,115,未执行（可能资金不足或持仓不足）
2025-06-27,2025-06-27 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.33,否,,9.06,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,116,未执行（可能资金不足或持仓不足）
2025-06-30,2025-06-30 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.66,否,,8.91,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,117,未执行（可能资金不足或持仓不足）
2025-07-01,2025-07-01 00:00:00,sz.002706,良信股份,决策,卖出50%,3.37,否,,9.21,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,118,未执行（可能资金不足或持仓不足）
2025-07-02,2025-07-02 00:00:00,sz.002706,良信股份,决策,卖出50%,-2.28,否,,9.00,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,119,未执行（可能资金不足或持仓不足）
2025-07-03,2025-07-03 00:00:00,sz.002706,良信股份,决策,卖出50%,0.00,否,,9.00,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,120,未执行（可能资金不足或持仓不足）
2025-07-04,2025-07-04 00:00:00,sz.002706,良信股份,决策,卖出50%,-1.11,否,,8.90,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,121,未执行（可能资金不足或持仓不足）
2025-07-07,2025-07-07 00:00:00,sz.002706,良信股份,决策,卖出50%,1.69,否,,9.05,0,0.00,0.00,0,69948.82,0,69948.82,69948.82,122,未执行（可能资金不足或持仓不足）
2025-07-08,2025-07-08 00:00:00,sz.002706,良信股份,买入,买入50%,0.88,否,,10.04,6200,62248.19,16.18,0,69948.82,6200,7684.45,69870.45,122,
2025-07-09,2025-07-09 00:00:00,sz.002706,良信股份,决策,买入50%,-0.22,否,,9.11,0,0.00,0.00,6200,7684.45,6200,7684.45,69436.45,124,未执行（可能资金不足或持仓不足）
2025-07-10,2025-07-10 00:00:00,sz.002706,良信股份,买入,买入25%,-0.66,否,,10.15,300,3045.04,5.03,6200,7684.45,6500,4634.38,70544.38,124,
2025-07-11,2025-07-11 00:00:00,sz.002706,良信股份,卖出,卖出100%,-0.33,否,,11.14,6500,72402.52,55.03,6500,4634.38,0,76981.88,76981.88,125,
2025-07-14,2025-07-14 00:00:00,sz.002706,良信股份,决策,卖出100%,1.33,否,,9.14,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,127,未执行（可能资金不足或持仓不足）
2025-07-15,2025-07-15 00:00:00,sz.002706,良信股份,决策,卖出100%,1.20,否,,9.25,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,128,未执行（可能资金不足或持仓不足）
2025-07-16,2025-07-16 00:00:00,sz.002706,良信股份,决策,卖出100%,-0.76,否,,9.18,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,129,未执行（可能资金不足或持仓不足）
2025-07-17,2025-07-17 00:00:00,sz.002706,良信股份,决策,卖出100%,1.09,否,,9.28,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,130,未执行（可能资金不足或持仓不足）
2025-07-18,2025-07-18 00:00:00,sz.002706,良信股份,决策,卖出100%,-2.26,否,,9.07,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,131,未执行（可能资金不足或持仓不足）
2025-07-21,2025-07-21 00:00:00,sz.002706,良信股份,决策,卖出100%,-0.11,否,,9.06,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,132,未执行（可能资金不足或持仓不足）
2025-07-22,2025-07-22 00:00:00,sz.002706,良信股份,决策,卖出100%,1.10,否,,9.16,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,133,未执行（可能资金不足或持仓不足）
2025-07-23,2025-07-23 00:00:00,sz.002706,良信股份,决策,卖出100%,-1.20,否,,9.05,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,134,未执行（可能资金不足或持仓不足）
2025-07-24,2025-07-24 00:00:00,sz.002706,良信股份,决策,卖出100%,0.88,否,,9.13,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,135,未执行（可能资金不足或持仓不足）
2025-07-25,2025-07-25 00:00:00,sz.002706,良信股份,决策,卖出100%,-1.64,否,,8.98,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,136,未执行（可能资金不足或持仓不足）
2025-07-28,2025-07-28 00:00:00,sz.002706,良信股份,决策,卖出100%,-1.45,否,,8.85,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,137,未执行（可能资金不足或持仓不足）
2025-07-29,2025-07-29 00:00:00,sz.002706,良信股份,决策,卖出100%,-0.34,否,,8.82,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,138,未执行（可能资金不足或持仓不足）
2025-07-30,2025-07-30 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.68,否,,8.76,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,139,未执行（可能资金不足或持仓不足）
2025-07-31,2025-07-31 00:00:00,sz.002706,良信股份,决策,卖出100%,10.05,否,,9.64,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,140,未执行（可能资金不足或持仓不足）
2025-08-01,2025-08-01 00:00:00,sz.002706,良信股份,决策,卖出100%,-5.08,否,,9.15,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,141,未执行（可能资金不足或持仓不足）
2025-08-04,2025-08-04 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.33,否,,9.12,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,142,未执行（可能资金不足或持仓不足）
2025-08-05,2025-08-05 00:00:00,sz.002706,良信股份,决策,卖出50%,9.98,否,,10.03,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,143,未执行（可能资金不足或持仓不足）
2025-08-06,2025-08-06 00:00:00,sz.002706,良信股份,决策,卖出50%,-0.70,否,,9.96,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,144,未执行（可能资金不足或持仓不足）
2025-08-07,2025-08-07 00:00:00,sz.002706,良信股份,决策,卖出50%,1.81,否,,10.14,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,145,未执行（可能资金不足或持仓不足）
2025-08-08,2025-08-08 00:00:00,sz.002706,良信股份,决策,卖出50%,9.96,否,,11.15,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,146,未执行（可能资金不足或持仓不足）
2025-08-11,2025-08-11 00:00:00,sz.002706,良信股份,决策,卖出100%,1.52,否,,11.32,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,147,未执行（可能资金不足或持仓不足）
2025-08-12,2025-08-12 00:00:00,sz.002706,良信股份,决策,卖出50%,-4.59,否,,10.80,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,148,未执行（可能资金不足或持仓不足）
2025-08-13,2025-08-13 00:00:00,sz.002706,良信股份,决策,卖出100%,0.00,否,,10.80,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,149,未执行（可能资金不足或持仓不足）
2025-08-14,2025-08-14 00:00:00,sz.002706,良信股份,决策,卖出100%,-2.69,否,,10.51,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,150,未执行（可能资金不足或持仓不足）
2025-08-15,2025-08-15 00:00:00,sz.002706,良信股份,决策,卖出50%,3.71,否,,10.90,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,151,未执行（可能资金不足或持仓不足）
2025-08-18,2025-08-18 00:00:00,sz.002706,良信股份,决策,卖出50%,3.85,否,,11.32,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,152,未执行（可能资金不足或持仓不足）
2025-08-19,2025-08-19 00:00:00,sz.002706,良信股份,决策,卖出100%,4.24,否,,11.80,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,153,未执行（可能资金不足或持仓不足）
2025-08-20,2025-08-20 00:00:00,sz.002706,良信股份,决策,卖出100%,-2.71,否,,11.48,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,154,未执行（可能资金不足或持仓不足）
2025-08-21,2025-08-21 00:00:00,sz.002706,良信股份,决策,卖出100%,-2.87,否,,11.15,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,155,未执行（可能资金不足或持仓不足）
2025-08-22,2025-08-22 00:00:00,sz.002706,良信股份,决策,卖出100%,1.52,否,,11.32,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,156,未执行（可能资金不足或持仓不足）
2025-08-25,2025-08-25 00:00:00,sz.002706,良信股份,决策,卖出100%,9.98,否,,12.45,0,0.00,0.00,0,76981.88,0,76981.88,76981.88,157,未执行（可能资金不足或持仓不足）
